homebrew-cask	602257		0sec	19642	0.03261398373119781		30sec	32951	0.054712523059092716		1min	24136	0.04007591443519959		5min	117105	0.19444356811128805		10min	58141	0.09653852093043336		>10min	348013	0.5778479951250047				
katello	2644719		0sec	482888	0.18258574918545223		30sec	94040	0.035557652816802086		1min	88206	0.03335174738790775		5min	223225	0.08440405199947518		10min	149776	0.056632103448419284		>10min	1599727	0.6048759811533853				
metasploit-framework	6603637		0sec	8578	0.0012989811523558912		30sec	126069	0.01909084342461586		1min	192756	0.029189369433843804		5min	723079	0.10949708471256067		10min	583748	0.08839795403654077		>10min	4960574	0.7511881710033426				
puppet	4326794		0sec	11238	0.002597304147135269		30sec	96122	0.02221552493601498		1min	117681	0.0271981980191338		5min	514089	0.11881522439016047		10min	365137	0.08438973521734569		>10min	3219209	0.7440171637475692				
calcentral	268905		0sec	2179	0.008103233483944143		30sec	6137	0.022822186273962923		1min	5359	0.019928971198006733		5min	40250	0.14968111414811922		10min	35892	0.13347464718023094		>10min	178819	0.6649894944311188				
spree	2590682		0sec	16212	0.006257811649596516		30sec	12112	0.004675216796194979		1min	7440	0.002871830660806691		5min	83843	0.03236329275457196		10min	78859	0.030439475010827263		>10min	2387455	0.9215546331043332				
gitlabhq	5087695		0sec	32862	0.0064591136064563615		30sec	203988	0.04009438458869881		1min	204015	0.04009969151059566		5min	1088015	0.21385224546675852		10min	875720	0.17212509790779518		>10min	2673079	0.5254007954486265				
ggrc-core	1116132		0sec	12106	0.01084638734486602		30sec	26006	0.023300111456351042		1min	17242	0.015447993606490988		5min	127351	0.11410030354832583		10min	122752	0.10997982317503664		>10min	808694	0.7245505011951991				
openproject	4640578		0sec	23556	0.005076091814424841		30sec	103514	0.022306273054778954		1min	180036	0.03879602928773097		5min	545692	0.11759138624542029		10min	432004	0.09309271388176214		>10min	3347363	0.721324584997817				
fog	926542		0sec	5225	0.0056392478700371925		30sec	7746	0.008360117512212075		1min	10559	0.011396137465975639		5min	51279	0.055344495986150655		10min	32443	0.0350151423249027		>10min	817266	0.882060392297381				
whitehall	294090		0sec	14673	0.049892889931653576		30sec	10113	0.034387432418647355		1min	7708	0.02620966370838859		5min	35513	0.12075555102179605		10min	27904	0.09488251895678194		>10min	193312	0.6573225883233024				
diaspora	561516		0sec	10298	0.018339637695096844		30sec	91366	0.1627130838658204		1min	31492	0.05608388719110408		5min	87173	0.15524579887305082		10min	36502	0.06500616189031123		>10min	302934	0.539493086572778				
